ADDRESS,POINTS
1041 CANFIELD CR SW,-582.788 -11089.933|-617.636 -11089.910|-617.650 -11100.596|-582.795 -11100.618
1043 CANFIELD CR SW,-582.795 -11100.618|-617.650 -11100.596|-617.657 -11108.491|-582.802 -11108.513
67 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
66 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
65 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
90 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
89 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
88 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
87 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
86 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
85 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
84 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
83 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
82 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
101 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
102 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
103 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
104 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
105 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
106 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
107 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
128 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
129 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
130 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
131 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
132 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
133 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
134 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
108 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
109 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
110 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
111 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
112 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
123 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
124 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
125 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
126 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
127 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
113 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
114 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
115 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
116 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
117 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
118 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
119 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
120 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
121 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
122 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
150 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
151 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
152 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
153 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
154 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
