ADDRESS,POINTS
630 QUEENSLAND PL SE,3897.514 -12834.436|3899.471 -12841.153|4012.025 -12807.583|3995.988 -12712.734|3968.138 -12697.622|3964.196 -12680.854|3926.335 -12692.140|3926.769 -12694.242|3926.853 -12696.388|3926.580 -12698.523|3925.965 -12700.591|3924.860 -12702.771|3923.371 -12704.716|3921.547 -12706.329|3919.443 -12707.585|3917.150 -12708.408|3914.738 -12708.797|3912.298 -12708.708|3909.915 -12708.175|3907.286 -12707.519|3904.595 -12707.285|3901.897 -12707.452|3899.254 -12708.019|3896.633 -12708.797|3892.641 -12709.898|3888.608 -12710.810|3884.539 -12711.555|3880.436 -12712.111|3876.318 -12712.489|3872.187 -12712.689|3868.049 -12712.700|3863.917 -12712.533|3863.393 -12718.827|3865.455 -12725.810
314 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
316 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
320 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
319 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
318 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
317 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
315 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
313 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
311 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
61V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
62V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
63V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
64V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
65V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
66V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
67V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
68V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
69V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
70V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
71V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
72V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
73V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
74V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
75V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
76V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
77V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
78V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
79V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
80V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
81V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
82V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
83V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
84V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
85V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
86V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
87V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
88V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
89V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
90V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
91V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
92V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
93V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
94V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
95V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
96V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
97V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
98V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
99V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
100V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
101V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
102V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
103V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
104V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
105V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
106V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
107V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
108V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
109V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
110V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
111V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
112V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
113V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
114V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
115V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
116V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
117V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
118V 2022 CANYON MEADOWS DR SE,3897.514 -12834.436|3865.455 -12725.810|3863.393 -12718.827|3829.412 -12728.946|3827.679 -12729.457|3838.898 -12767.508|3817.913 -12773.757|3809.874 -12776.148|3820.604 -12812.520|3825.693 -12829.800|3831.048 -12828.198|3840.115 -12858.855|3853.844 -12854.763|3899.471 -12841.153
